ResourceID,geom,SITEID,SITENAME,ADDRESS,DESTROYED,SURVEYNUM,ARCHITECT,YEARBUILT,STYLE,EXTPLAN,STRUCSYS1,STRUCSYS2,STRUCSYS3,EXTFABRIC1,EXTFABRIC2,EXTFABRIC3,EXTFABRIC4,STRUCUSE1,STRUCUSE2,STRUCUSE3,SURVEVAL,SURVDIST,SHPOEVAL,D_NRLISTED,PLOTMTHD,OWNERSHIP
4d6344d8-0471-40f7-899d-bc6101a37802,POINT (-81.3186153519999 29.8971046980001),SJ01398,4 MULVEY ST,4 MULVEY ST,NO,,,c1924,Frame Vernacular,,,,,Asbestos shingles or siding,,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,
2b34ad9d-7fd9-4276-b0de-6eb539743dad,POINT (-81.31861535 29.89700551),SJ01399,6 MULVEY ST,6 MULVEY ST,NO,,,c1924,Frame Vernacular,,,,,Asbestos shingles or siding,,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,
a599e62b-139c-4fd5-9c55-637f23f6185b,POINT (-81.318615348 29.896881557),SJ01400,8 MULVEY ST,8 MULVEY ST,NO,,,c1924,Frame Vernacular,,,,,Asbestos shingles or siding,,,,Apartment,Private residence,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,
bbbc1de5-d863-44cf-bbc9-62b93e13237e,POINT (-81.318584828 29.896755673),SJ01401,10 MULVEY ST,10 MULVEY ST,NO,,,c1924,Frame Vernacular,,,,,Asbestos shingles or siding,,,,Apartment,Barn,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,
ceb00709-1658-4266-a6ae-d3c009c54f89,POINT (-81.3186611 29.8967060570001),SJ01402,10 1/2 MULVEY ST,10 1/2 MULVEY ST,NO,,,c1927,Frame Vernacular,,,,,Asbestos shingles or siding,,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,
b5e5feed-7fdc-4da0-b6ac-599959067a9b,POINT (-81.3185848259999 29.8966316780001),SJ01403,12 MULVEY ST,12 MULVEY ST,NO,,,c1927,Frame Vernacular,,,,,Concrete block,Drop siding,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,
b3765966-6d2c-42e6-86d7-1c07d77350fb,POINT (-81.31863822 29.8965821050001),SJ01404,12 1/2 MULVEY ST,12 1/2 MULVEY ST,NO,,,c1927,Frame Vernacular,,,,,Drop siding,,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,
4fc9f14d-90f3-4b50-b372-b219c96bbc49,POINT (-81.3185848219999 29.8964562210001),SJ01405,PHILANDER HULETT HOUSE,16 MULVEY ST,NO,,,c1885,Frame Vernacular,,,,,BEC ceiling board,"Weatherboard, Clapboard",,,Apartment,Private residence,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,
be57b643-5c20-47f4-8566-67263701c3a6,POINT (-81.3186153299999 29.895908821),SJ01406,36-38 MULVEY ST,36-38 MULVEY ST,NO,,,1924,Frame Vernacular,,Wood frame,,,Concrete block,Asbestos shingles or siding,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,
65289245-7e4f-4d12-9cd2-58d0231a3470,POINT (-81.316708133 29.9109633320001),SJ01414,1 NELMAR AVE,1 NELMAR AVE,NO,,,c1924,Frame Vernacular,,,,,Concrete block,Drop siding,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,M,
dbb6cb41-c812-4559-b617-881067a1feaa,POINT (-81.317303255 29.911079682),SJ01415,8 NELMAR AVE,8 NELMAR AVE,NO,,,c1924,Frame Vernacular,,,,,"Weatherboard, Clapboard",,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,M,
d8b11064-aa05-47aa-b7bd-82eb9bb04d4d,POINT (-81.317471121 29.910864137),SJ01416,9 NELMAR AVE,9 NELMAR AVE,NO,,,c1930,Georgian Revival ca. 1880-present,,Masonry,,,Brick,Asbestos shingles or siding,Stucco,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,M,
ae29cf0c-aad7-4a61-a44c-5a180059536b,POINT (-81.317494002 29.911052941),SJ01417,10 NELMAR AVE,10 NELMAR AVE,NO,,,c1930,Georgian Revival ca. 1880-present,,Brick,Concrete block,,Brick,Concrete block,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,M,
c54ab668-9ce8-4ce8-9b02-b0305740c0dd,POINT (-81.317532156 29.9108564970001),SJ01418,12 NELMAR AVE,12 NELMAR AVE,NO,,,c1924,Frame Vernacular,,,,,"Weatherboard, Clapboard",,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,M,
99d0dbef-c69d-4a6b-b21c-0df03ee91dca,POINT (-81.317814456 29.9108183390001),SJ01419,14 NELMAR AVE,14 NELMAR AVE,NO,,,c1930,Frame Vernacular,,,,,Brick,,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,M,
9b9defa0-7b78-4ac1-80de-6a3148e04cfa,POINT (-81.318119638 29.910972847),SJ01420,15 NELMAR AVE,15 NELMAR AVE,NO,,,c1930,Frame Vernacular,,,,,Wood/plywood,,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,M,
307b898b-0c38-4979-b413-c69fadd69fa0,POINT (-81.3184095779999 29.9109366210001),SJ01421,17 NELMAR AVE,17 NELMAR AVE,NO,,,c1930,Georgian Revival ca. 1880-present,,,,,Stucco,,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,M,
778e2360-0166-43c3-b8a0-6e9c9377c2b1,POINT (-81.318379057 29.910745885),SJ01422,18 NELMAR AVE,18 NELMAR AVE,NO,,,1930,,,,,,Stone,,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,M,
231f6e37-b5e1-4804-aed4-d0b547166389,POINT (-81.318974178 29.9108622360001),SJ01423,21 NELMAR AVE,21 NELMAR AVE,NO,,,1930,Georgian Revival ca. 1880-present,,,,,"Weatherboard, Clapboard",,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,M,
e9ded730-3fa1-404d-9cd2-4d2f3c06337b,POINT (-81.319050494 29.9108526640001),SJ01424,23 NELMAR AVE,23 NELMAR AVE,NO,,,1930,Georgian Revival ca. 1880-present,,,,,"Weatherboard, Clapboard",,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,M,
1399b48f-527d-42da-a748-d77371800f87,POINT (-81.319019973 29.910661928),SJ01425,24 NELMAR AVE,24 NELMAR AVE,NO,,,1930,Mediterranean Revival ca. 1880-1940,,,,,Stucco,,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,M,
c517339a-1d0e-42bb-9886-cfd9cd25bab7,POINT (-81.316785188 29.911428668),SJ01426,30 NELMAR AVE,30 Nelmar AVE,NO,18240,unknown,1930,Mediterranean Revival ca. 1880-1940,Rectangular,Concrete block,Masonry,,Stucco,,,,Apartment,Private residence,"School, University, College",Ineligible for NRHP,Potential contributor to NR district,Eligible for NRHP,,D,Private-individual
6cbf96f1-2ec2-415d-9765-4f3687bc32b8,POINT (-81.3179059239999 29.90379123),SJ01453,5 OLD MISSION AVE,5 OLD MISSION AVE,NO,,,,,,,,,"Weatherboard, Clapboard",,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,X,
78d3b4e7-f760-45b6-bc21-126bb64083fc,POINT (-81.3181127029999 29.9038183820001),SJ01454,7 OLD MISSION AVE,7 OLD MISSION AVENUE,NO,,,1894,Frame Vernacular,,,,,Drop siding,Wood shingles,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,X,
a48d5f5d-ae1b-425a-adc2-9abbe0248c92,POINT (-81.31871246 29.9037799130001),SJ01455,15 OLD MISSION AVE,15 OLD MISSION AVE,NO,,,1910,Masonry vernacular,,,,,Artificial masonry veneer,Wood shingles,Wood/plywood,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,X,
9a6cd5ee-4d92-4336-adb0-36acafb13bcf,POINT (-81.318852981 29.9037698990001),SJ01456,17 OLD MISSION AVE,17 OLD MISSION AVE,NO,,,1910,Masonry vernacular,,,,,Artificial masonry veneer,Brick,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,X,
cd4ee662-e759-4709-b590-db6251c7da93,POINT (-81.319063639 29.90379404),SJ01457,19 OLD MISSION AVE,19 OLD MISSION AVE,NO,,,1904,Frame Vernacular,,,,,Asbestos shingles or siding,Wood shingles,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,X,
645812c9-54dc-4079-9eef-07e746dafa33,POINT (-81.3192219489999 29.9037668440001),SJ01458,21 OLD MISSION AVE,21 OLD MISSION AVE,NO,,,1899,Frame Vernacular,,,,,Asbestos shingles or siding,,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,X,
487bf3f9-5937-41b1-99c4-9b0d4cdacd12,POINT (-81.319377991 29.903759323),SJ01459,23 OLD MISSION AVE,23 OLD MISSION AVE,NO,,,1910,Frame Vernacular,,,,,Drop siding,,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,X,
e50d166e-b7c3-4274-aed4-d6e84aee2ef2,POINT (-81.319521349 29.90375254),SJ01460,25 OLD MISSION AVE,25 OLD MISSION AVE,NO,,,1930,Frame Vernacular,,,,,Stucco,,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,X,
f24d90ce-e140-45dd-bd31-a449c9c4e934,POINT (-81.3198201869999 29.903772599),SJ01461,29 OLD MISSION AVE,29 OLD MISSION AVE,NO,,,1894,Frame Vernacular,,,,,"Weatherboard, Clapboard",,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,X,
d27d770c-198a-44e0-bf8b-8bd580ab54bf,POINT (-81.320132975 29.903665216),SJ01462,"WALKER, HORACE HOUSE",33 OLD MISSION AVE,NO,,UNKNOWN,c1888,Masonry vernacular,Rectangular,Masonry,,,Artificial masonry veneer,Concrete block,Drop siding,,Private residence,,,Eligible for NRHP,Not Evaluated by Recorder,Eligible for NRHP,1998-01-30,X,Private-individual
9d35f2ab-8c4d-4822-ad78-7d036403e0bc,POINT (-81.313541345 29.8867632390001),SJ01465,55 ONEIDA ST,55 ONEIDA ST,NO,1912,,1885,Frame Vernacular,,,,,Aluminum,Artificial masonry veneer,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
6fe554c7-b5c6-4884-82bc-e39615943074,POINT (-81.313358238 29.8868128130001),SJ01466,56 ONEIDE ST,56 ONEIDA ST,NO,1912,,1917,Frame Vernacular,,,,,Drop siding,"Weatherboard, Clapboard",,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
58e8c0a9-caa4-4e92-8d96-59fac490d1aa,POINT (-81.313343 29.8867670610001),SJ01467,58 ONEIDA ST,58 ONEIDA ST,NO,1912,,1893,Frame Vernacular,,,,,Drop siding,,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
a97164fa-2999-44ef-851a-2af03c681ea9,POINT (-81.313518465 29.8866697600001),SJ01468,59 ONEIDA ST,59 ONEIDA ST,NO,1912,,1893,Frame Vernacular,,,,,Wood shingles,,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
14b43c0f-3c41-416d-87ba-b247ed2cae55,POINT (-81.313335359 29.8867212650001),SJ01469,60 ONEIDA ST,60 ONEIDA ST,NO,1912,,1893,Frame Vernacular,,,,,Drop siding,,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
de3f96b3-a555-4fdc-ae71-4da312255567,POINT (-81.3122900289999 29.884525965),SJ01472,68 ONEIDA ST,68 ONEIDA ST,NO,1912,,1885,Frame Vernacular,,,,,Drop siding,"Weatherboard, Clapboard",,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
9523525e-d4e0-40e8-9edd-253b89676d89,POINT (-81.3124578969999 29.8844381920001),SJ01473,69 ONEIDA ST,69 ONEIDA ST,NO,1912,,1885,Frame Vernacular,,,,,Drop siding,Wood shingles,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
ac56abee-8375-4411-a0f8-31af28f57ac9,POINT (-81.312435018 29.8843733410001),SJ01476,73 ONEIDA ST,73 ONEIDA ST,NO,1912,,1910,Frame Vernacular,,,,,Drop siding,,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
49ad457a-9e3a-48ca-ba42-a9a0a3a523c6,POINT (-81.312251912 29.8844248460001),SJ01477,74 ONEIDA ST,74 ONEIDA ST,NO,1912,,1885,Frame Vernacular,,,,,Drop siding,Wood shingles,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
371cc941-95f6-4ecc-93ab-699201f40319,POINT (-81.3124273769999 29.884342825),SJ01478,75 ONEIDA ST,75 ONEIDA ST,NO,1912,,1893,Frame Vernacular,,,,,Drop siding,,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
c59f1b94-72bf-4748-b4a1-fbdc8f1ca164,POINT (-81.31252657 29.884308531),SJ01479,75 1/2 ONEIDA ST,75 1/2 ONEIDA ST,NO,1912,,1930,Frame Vernacular,,,,,Asbestos shingles or siding,Wood shingles,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
469b822c-ff8b-4cca-bfbf-1194a2be9a7a,POINT (-81.3122442709999 29.8843905100001),SJ01480,76 ONEIDA ST,76 ONEIDA ST,NO,1912,,1894,Frame Vernacular,,,,,"Weatherboard, Clapboard",,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
327a3240-619d-43e9-8452-1e2bbb85a3ed,POINT (-81.312419736 29.8843104200001),SJ01481,77 ONEIDA ST,77 ONEIDA ST,NO,1912,,1924,Frame Vernacular,,,,,Drop siding,,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
b82cc5e5-4c36-49d5-b898-22a555cc4e70,POINT (-81.312404498 29.8842779730001),SJ01482,79 ONEIDA ST,79 ONEIDA ST,NO,1912,,1893,Frame Vernacular,,,,,Drop siding,,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
90113004-1f3a-4840-a72d-17076a7f79f8,POINT (-81.3123663379999 29.8841502010001),SJ01486,87 ONEIDA ST,87 ONEIDA ST,NO,1912,,1910,Frame Vernacular,,,,,Drop siding,,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
73686a2b-5f16-4aed-9513-e3afe6c6a832,POINT (-81.31216031 29.8841540230001),SJ01487,90 ONEIDA ST,90 ONEIDA ST,NO,1912,,1885,Frame Vernacular,,,,,Drop siding,"Weatherboard, Clapboard",,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
58fb64f2-c508-4689-87d3-072ba4d7f67f,POINT (-81.3121527119999 29.8841215750001),SJ01488,92 ONEIDA ST,92 ONEIDA ST,NO,1912,,1894,Frame Vernacular,,,,,Drop siding,,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
6372bf93-f049-401c-89d2-ab68b035769d,POINT (-81.312328178 29.8840548330001),SJ01489,93 ONEIDA ST,93 ONEIDA ST,NO,1912,,1885,Frame Vernacular,,,,,Drop siding,,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
035656fd-2991-484e-89d1-126eb2dd85bf,POINT (-81.3123205369999 29.884022429),SJ01491,95 ONEIDA ST,95 ONEIDA ST,NO,1912,,1885,Frame Vernacular,,,,,"Weatherboard, Clapboard",,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
2b7e523e-bcba-4a55-a99d-9615697466a8,POINT (-81.311931424 29.8828780160001),SJ01492,127 ONEID ST,127 ONEIDA ST,NO,1912,,1904,Frame Vernacular,,,,,Drop siding,,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
c4d431e9-953e-41bd-a351-02753211e9e4,POINT (-81.3119085019999 29.8827979280001),SJ01493,129 ONEIDA ST,129 ONEIDA ST,NO,1912,,1917,Frame Vernacular,,,,,"Weatherboard, Clapboard",,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
8c94e092-2afc-4802-a120-ea842d0ab821,POINT (-81.311649119 29.8826281820001),SJ01495,134 ONEIDA ST,134 ONEIDA ST,NO,1912,,1924,Frame Vernacular,,,,,Concrete block,Drop siding,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
2d44cf7e-7d59-4861-b1d3-c41080907f1c,POINT (-81.3115956779999 29.8824679630001),SJ01496,138 ONEIDA ST,138 ONEIDA ST,NO,,,1930,Frame Vernacular,,,,,Asbestos shingles or siding,,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,M,
235ee0ae-456b-4358-8b35-17e95e3c2056,POINT (-81.311565158 29.882385943),SJ01498,140 ONEIDA ST,140 ONEIDA ST,NO,1912,,1930,Frame Vernacular,,,,,Drop siding,"Weatherboard, Clapboard",,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
5c4ad2ae-6ef3-4360-ab1b-9ccb2c915dec,POINT (-81.311748307 29.8823249100001),SJ01499,141 ONEIDA ST,141 ONEIDA ST,NO,1912,,1894,Frame Vernacular,,,,,Drop siding,,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
1006ecc8-c819-4fbc-aa10-648b38b0adc1,POINT (-81.311725385 29.882244778),SJ01500,143 ONEIDA ST,143 ONEIDA ST,NO,1912,,1894,Frame Vernacular,,,,,Drop siding,,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
ed3ba1cc-df89-4002-a736-4ceb6784dcc9,POINT (-81.311664346 29.88208267),SJ01501,147 ONEIDA ST,147 ONEIDA ST,NO,1912,,1910,Frame Vernacular,,,,,Drop siding,,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
9b2a186b-dac9-4dce-ac7a-4cd6991ee3a2,POINT (-81.311610948 29.8819205630001),SJ01503,151 ONEIDA ST,151 ONEIDA ST,NO,1912,,1904,Frame Vernacular,,,,,Drop siding,Wood shingles,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
e0a2a2be-ed35-4ae8-963d-e63023385e35,POINT (-81.311557549 29.8817584120001),SJ01504,155 ONEIDA ST,155 ONEIDA ST,NO,1912,,1899,Frame Vernacular,,,,,Asbestos shingles or siding,,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
3306adea-8b4a-4074-9ad5-2d77283e4558,POINT (-81.3113515209999 29.8817393570001),SJ01505,156 ONEIDA ST,156 ONEIDA ST,NO,1912,,1894,Frame Vernacular,,,,,Asbestos shingles or siding,,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
9f4a9297-5297-4d1c-85e7-1b4a73661e2a,POINT (-81.311534627 29.8816783230001),SJ01506,157 ONEIDA ST,157 ONEIDA ST,NO,1912,,1894,Frame Vernacular,,,,,Drop siding,,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
f72d7dae-40b0-413f-a063-1c7df65db557,POINT (-81.3113210019999 29.8816592690001),SJ01507,158 ONEIDA ST,158 ONEIDA ST,NO,1912,,1894,Frame Vernacular,,,,,Asbestos shingles or siding,,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
5d591163-5746-4371-9432-2e46dc137095,POINT (-81.311504108 29.8815981920001),SJ01508,159 ONEIDA ST,159 ONEIDA ST,NO,1912,,1930,Frame Vernacular,,,,,Drop siding,,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
cb8f459f-7848-4ba5-b7cf-638fb7f28992,POINT (-81.311298123 29.881577249),SJ01509,160 ONEIDA ST,160 ONEIDA ST,NO,1912,,1894,Frame Vernacular,,,,,Drop siding,,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
465d43ea-0d3b-4bcd-82f3-6517f1acc0a4,POINT (-81.3114735889999 29.8815162160001),SJ01510,161 ONEIDA ST,161 ONEIDA ST,NO,1912,,1899,Frame Vernacular,,,,,Drop siding,,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
1518123b-d46f-4576-aee9-fd12b9c26156,POINT (-81.311267604 29.881497118),SJ01511,162 ONEIDA ST,162 ONEIDA ST,NO,1912,,1894,Frame Vernacular,,,,,"Weatherboard, Clapboard",,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
c5ff2c75-6ec7-4362-850b-6358692110d3,POINT (-81.31145071 29.881436084),SJ01512,163 ONEIDA ST,163 ONEIDA ST,NO,1912,,1894,Frame Vernacular,,,,,Drop siding,,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
d9c9748b-7b2d-45d0-86fd-0d335a57461b,POINT (-81.3112447239999 29.881415098),SJ01513,164 ONEIDA ST,164 ONEIDA ST,NO,1912,,1899,Frame Vernacular,,,,,Wood shingles,,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
ec2712f3-e391-4ec4-8648-3df22479d6fe,POINT (-81.31142019 29.881354065),SJ01514,165 ONEIDA ST,165 ONEIDA ST,NO,1912,,1894,Frame Vernacular,,,,,Drop siding,,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
aa05d529-9086-465f-a838-d74682f66983,POINT (-81.3111836859999 29.881254879),SJ01515,168 ONEIDA ST,168 ONEIDA ST,NO,1912,,1930,Frame Vernacular,,,,,Drop siding,,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
d21d57b7-88a0-4931-abab-41474c1c4d54,POINT (-81.3113667919999 29.881193845),SJ01516,169 ONEIDA ST,169 ONEIDA ST,NO,1912,,1894,Frame Vernacular,,,,,"Weatherboard, Clapboard",,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
36642591-76a4-4183-8c7c-5451b5becc9f,POINT (-81.311160764 29.8811729020001),SJ01517,170 ONEIDA ST,170 ONEIDA ST,NO,1912,,1904,Frame Vernacular,,,,,Aluminum,,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
9a0ebf37-904e-445d-9bac-4b56388a0455,POINT (-81.311267593 29.8809383010001),SJ01518,THREE OAKS,175 ONEIDA ST,NO,1912,,1890,Frame Vernacular,,,,,Concrete block,Wood shingles,Stucco,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
6f1e98b3-7166-48c3-8770-6cc7870e2527,POINT (-81.311000527 29.88079714),SJ01519,178 ONEIDA ST,178 ONEIDA ST,NO,1912,,1917,,,,,,Artificial masonry veneer,Asbestos shingles or siding,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
